"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","2130","1955","111","2350","3228","N717SA","161","175","142","81","95","MDW","FLL","1166"
"2008","1","3","705","630","1055","1030","3848","N550WN","170","180","151","25","35","MDW","FLL","1166"
"2008","1","3","707","640","934","925","195","N793SA","147","165","133","9","27","MDW","HOU","937"
"2008","1","3","2106","2015","2329","2300","203","N332SW","143","165","123","29","51","MDW","HOU","937"
"2008","1","3","916","820","1142","1105","319","N716SW","146","165","130","37","56","MDW","HOU","937"
"2008","1","3","1445","1415","1710","1700","1927","N497WN","145","165","129","10","30","MDW","HOU","937"
"2008","1","3","1149","1115","1416","1400","3763","N514SW","147","165","135","16","34","MDW","HOU","937"
"2008","1","3","1720","1710","1944","1955","3841","N280WN","144","165","130","-11","10","MDW","HOU","937"
"2008","1","3","2217","2110","47","2350","205","N299WN","90","100","73","57","67","MDW","IAD","577"
"2008","1","3","1653","1650","1932","1930","335","N712SW","99","100","79","2","3","MDW","IAD","577"
"2008","1","3","1544","1405","1825","1650","1307","N294WN","101","105","81","95","99","MDW","IAD","577"
"2008","1","3","1155","1150","1426","1435","1488","N461WN","91","105","79","-9","5","MDW","IAD","577"
"2008","1","3","1939","1915","2216","2155","3232","N201LV","97","100","78","21","24","MDW","IAD","577"
"2008","1","3","647","640","931","915","3760","N672SW","104","95","84","16","7","MDW","IAD","577"
"2008","1","3","1724","1655","1913","1850","378","N726SW","49","55","31","23","29","MDW","IND","162"
"2008","1","3","2212","2105","7","2255","771","N486WN","55","50","36","72","67","MDW","IND","162"
"2008","1","3","1410","1255","1609","1445","1333","N334SW","59","50","32","84","75","MDW","IND","162"
"2008","1","3","725","715","906","905","1746","N612SW","41","50","27","1","10","MDW","IND","162"
"2008","1","3","1033","905","1342","1205","969","N215WN","129","120","114","97","88","MDW","ISP","765"
"2008","1","3","1620","1550","1924","1900","1667","N243WN","124","130","110","24","30","MDW","ISP","765"
"2008","1","3","1308","1245","1615","1555","1930","N724SW","127","130","113","20","23","MDW","ISP","765"
"2008","1","3","1910","1845","2201","2150","2703","N734SA","111","125","98","11","25","MDW","ISP","765"
"2008","1","3","2241","1845","25","2045","405","N513SW","104","120","90","220","236","MDW","JAN","666"
"2008","1","3","830","730","1010","925","1035","N346SW","100","115","87","45","60","MDW","JAN","666"
"2008","1","3","2207","2100","6","2300","164","N723SW","239","240","219","66","67","MDW","LAS","1521"
"2008","1","3","1713","1705","1901","1905","201","N251WN","228","240","219","-4","8","MDW","LAS","1521"
"2008","1","3","1038","1030","1230","1230","300","N753SW","232","240","217","0","8","MDW","LAS","1521"
"2008","1","3","1601","1550","1828","1750","433","N264LV","267","240","219","38","11","MDW","LAS","1521"
"2008","1","3","2015","2005","2206","2205","556","N297WN","231","240","214","1","10","MDW","LAS","1521"
"2008","1","3","1216","1200","1401","1400","872","N788SA","225","240","215","1","16","MDW","LAS","1521"
"2008","1","3","650","615","840","815","891","N400WN","230","240","216","25","35","MDW","LAS","1521"
"2008","1","3","850","740","1046","940","1016","N765SW","236","240","220","66","70","MDW","LAS","1521"
"2008","1","3","1517","1500","1714","1700","1422","N403WN","237","240","222","14","17","MDW","LAS","1521"
"2008","1","3","853","830","1048","1030","2295","N404WN","235","240","223","18","23","MDW","LAS","1521"
"2008","1","3","2011","1925","2205","2125","2449","N454WN","234","240","218","40","46","MDW","LAS","1521"
"2008","1","3","1508","1430","1700","1630","3844","N446WN","232","240","220","30","38","MDW","LAS","1521"
"2008","1","3","844","840","1102","1115","118","N299WN","258","275","245","-13","4","MDW","LAX","1750"
"2008","1","3","732","655","957","925","184","N473WN","265","270","243","32","37","MDW","LAX","1750"
"2008","1","3","2116","2100","2352","2330","587","N435WN","276","270","249","22","16","MDW","LAX","1750"
"2008","1","3","1533","1500","1802","1730","829","N476WN","269","270","256","32","33","MDW","LAX","1750"
"2008","1","3","1243","1140","1505","1415","2979","N901WN","262","275","249","50","63","MDW","LAX","1750"
"2008","1","3","1414","1400","1641","1630","3149","N415WN","267","270","252","11","14","MDW","LAX","1750"
"2008","1","3","1748","1735","2024","2010","3584","N416WN","276","275","259","14","13","MDW","LAX","1750"
"2008","1","3","1600","1500","1735","1645","49","N502SW","95","105","78","50","60","MDW","LIT","544"
"2008","1","3","746","715","904","840","19","N511SW","78","85","62","24","31","MDW","MCI","405"
"2008","1","3","1113","1040","1229","1205","33","N525SW","76","85","64","24","33","MDW","MCI","405"
"2008","1","3","1832","1720","1952","1845","59","N628SW","80","85","66","67","72","MDW","MCI","405"
"2008","1","3","1422","1245","1546","1410","132","N704SW","84","85","64","96","97","MDW","MCI","405"
"2008","1","3","2201","2135","2319","2300","342","N246LV","78","85","64","19","26","MDW","MCI","405"
"2008","1","3","915","845","1034","1010","407","N636WN","79","85","63","24","30","MDW","MCI","405"
"2008","1","3","950","925","1107","1050","449","N528SW","77","85","64","17","25","MDW","MCI","405"
"2008","1","3","623","620","751","745","629","N376SW","88","85","66","6","3","MDW","MCI","405"
"2008","1","3","1947","1935","2110","2100","727","N399WN","83","85","65","10","12","MDW","MCI","405"
"2008","1","3","1147","1145","1302","1310","951","N675AA","75","85","64","-8","2","MDW","MCI","405"
"2008","1","3","1620","1505","1737","1630","1257","N507SW","77","85","61","67","75","MDW","MCI","405"
"2008","1","3","1714","1620","1832","1745","2900","N504SW","78","85","64","47","54","MDW","MCI","405"
"2008","1","3","1333","1300","1650","1630","401","N242WN","137","150","125","20","33","MDW","MCO","989"
"2008","1","3","621","615","948","945","482","N706SW","147","150","128","3","6","MDW","MCO","989"
"2008","1","3","2059","2005","19","2335","1189","N231WN","140","150","127","44","54","MDW","MCO","989"
"2008","1","3","1414","1400","1737","1730","1206","N469WN","143","150","127","7","14","MDW","MCO","989"
"2008","1","3","825","805","1142","1135","1765","N239WN","137","150","124","7","20","MDW","MCO","989"
"2008","1","3","1120","1020","1435","1350","2631","N470WN","135","150","126","45","60","MDW","MCO","989"
"2008","1","3","1804","1710","2129","2040","3050","N481WN","145","150","126","49","54","MDW","MCO","989"
"2008","1","3","2124","1935","48","2305","3919","N746SW","144","150","126","103","109","MDW","MCO","989"
"2008","1","3","2143","2015","37","2315","396","N407WN","114","120","100","82","88","MDW","MHT","838"
"2008","1","3","645","635","957","935","1674","N422WN","132","120","109","22","10","MDW","MHT","838"
"2008","1","3","1849","1805","2146","2110","1951","N674AA","117","125","106","36","44","MDW","MHT","838"
"2008","1","3","1417","1345","1717","1645","2524","N458WN","120","120","105","32","32","MDW","MHT","838"
"2008","1","3","1103","1040","1359","1340","2813","N761RR","116","120","106","19","23","MDW","MHT","838"
"2008","1","3","1413","1400","1631","1620","1192","N274WN","138","140","109","11","13","MDW","MSY","825"
"2008","1","3","954","905","1240","1150","142","N758SW","286","285","265","50","49","MDW","OAK","1844"
"2008","1","3","1412","1155","1659","1435","562","N739GB","287","280","272","144","137","MDW","OAK","1844"
"2008","1","3","2117","2010","11","2250","1076","N411WN","294","280","265","81","67","MDW","OAK","1844"
"2008","1","3","1635","1630","1948","1915","1161","N705SW","313","285","273","33","5","MDW","OAK","1844"
"2008","1","3","1443","1330","1743","1615","2195","N479WN","300","285","272","88","73","MDW","OAK","1844"
"2008","1","3","1020","955","1137","1120","555","N506SW","77","85","68","17","25","MDW","OMA","423"
"2008","1","3","1429","1235","1547","1400","1066","N440LV","78","85","63","107","114","MDW","OMA","423"
"2008","1","3","1841","1735","2004","1900","1423","N658SW","83","85","68","64","66","MDW","OMA","423"
"2008","1","3","709","700","829","825","2544","N374SW","80","85","66","4","9","MDW","OMA","423"
"2008","1","3","2239","2115","2358","2240","3491","N523SW","79","85","67","78","84","MDW","OMA","423"
"2008","1","3","1741","1600","1901","1725","3832","N205WN","80","85","66","96","101","MDW","OMA","423"
"2008","1","3","1340","1325","1627","1620","568","N754SW","107","115","98","7","15","MDW","ORF","704"
"2008","1","3","2041","1915","2327","2210","3510","N298WN","106","115","92","77","86","MDW","ORF","704"
"2008","1","3","855","835","1116","1105","561","N766SW","261","270","247","11","20","MDW","PDX","1751"
"2008","1","3","1921","1835","2142","2105","2804","N255WN","261","270","244","37","46","MDW","PDX","1751"
"2008","1","3","1548","1540","1834","1850","79","N211WN","106","130","91","-16","8","MDW","PHL","668"
"2008","1","3","633","630","934","925","235","N901WN","121","115","98","9","3","MDW","PHL","668"
"2008","1","3","1305","1245","1558","1545","792","N900WN","113","120","94","13","20","MDW","PHL","668"
"2008","1","3","2047","1845","2331","2145","1136","N733SA","104","120","90","106","122","MDW","PHL","668"
"2008","1","3","1812","1715","2054","2025","2789","N209WN","102","130","86","29","57","MDW","PHL","668"
"2008","1","3","618","600","912","855","3153","N347SW","114","115","95","17","18","MDW","PHL","668"
"2008","1","3","955","935","1242","1230","3757","N446WN","107","115","93","12","20","MDW","PHL","668"
"2008","1","3","2205","2135","43","25","3927","N459WN","98","110","84","18","30","MDW","PHL","668"
"2008","1","3","833","815","1114","1105","259","N483WN","221","230","207","9","18","MDW","PHX","1444"
"2008","1","3","656","645","946","940","616","N495WN","230","235","205","6","11","MDW","PHX","1444"
"2008","1","3","1608","1510","1902","1805","921","N430WN","234","235","215","57","58","MDW","PHX","1444"
"2008","1","3","2126","2010","24","2300","1023","N216WR","238","230","215","84","76","MDW","PHX","1444"
"2008","1","3","1757","1725","2043","2020","1827","N420WN","226","235","212","23","32","MDW","PHX","1444"
"2008","1","3","1310","1245","1555","1540","1842","N723SW","225","235","209","15","25","MDW","PHX","1444"
"2008","1","3","2234","2130","118","15","3336","N208WN","224","225","212","63","64","MDW","PHX","1444"
"2008","1","3","1038","1010","1322","1300","3501","N732SW","224","230","208","22","28","MDW","PHX","1444"
"2008","1","3","2146","2050","2350","2305","337","N488WN","64","75","52","45","56","MDW","PIT","402"
"2008","1","3","750","730","1002","950","1414","N402WN","72","80","59","12","20","MDW","PIT","402"
"2008","1","3","1542","1515","1805","1730","2445","N651SW","83","75","64","35","27","MDW","PIT","402"
"2008","1","3","1147","1115","1402","1330","3170","N430WN","75","75","60","32","32","MDW","PIT","402"
"2008","1","3","1852","1755","2059","2010","3249","N208WN","67","75","57","49","57","MDW","PIT","402"
"2008","1","3","621","620","844","840","3414","N732SW","83","80","59","4","1","MDW","PIT","402"
"2008","1","3","652","650","1012","955","1064","N386SW","140","125","118","17","2","MDW","PVD","842"
"2008","1","3","2154","2030","50","2335","2174","N623SW","116","125","104","75","84","MDW","PVD","842"
"2008","1","3","1253","1235","1550","1540","2974","N447WN","117","125","108","10","18","MDW","PVD","842"
"2008","1","3","1853","1815","2153","2120","3831","N451WN","120","125","105","33","38","MDW","PVD","842"
"2008","1","3","1555","1515","1834","1805","255","N411WN","99","110","85","29","40","MDW","RDU","632"
"2008","1","3","1229","1210","1511","1455","1429","N657SW","102","105","88","16","19","MDW","RDU","632"
"2008","1","3","2103","2020","2340","2300","3063","N551WN","97","100","81","40","43","MDW","RDU","632"
"2008","1","3","726","705","957","950","3675","N269WN","91","105","79","7","21","MDW","RDU","632"
"2008","1","3","1523","1435","1734","1650","1276","N265WN","251","255","238","44","48","MDW","RNO","1680"
"2008","1","3","1212","1210","1543","1600","1218","N233LV","151","170","135","-17","2","MDW","RSW","1105"
"2008","1","3","2058","1955","38","2340","1558","N310SW","160","165","143","58","63","MDW","RSW","1105"
"2008","1","3","1138","915","1517","1305","3413","N374SW","159","170","144","132","143","MDW","RSW","1105"
"2008","1","3","1341","1240","1602","1505","299","N718SW","261","265","249","57","61","MDW","SAN","1728"
"2008","1","3","720","630","934","855","339","N213WN","254","265","243","39","50","MDW","SAN","1728"
"2008","1","3","914","820","1129","1045","635","N729SW","255","265","244","44","54","MDW","SAN","1728"
"2008","1","3","1457","1430","1725","1655","1188","N254WN","268","265","258","30","27","MDW","SAN","1728"
"2008","1","3","1933","1835","2202","2100","2729","N754SW","269","265","253","62","58","MDW","SAN","1728"
"2008","1","3","822","750","1048","1045","511","N272WN","146","175","136","3","32","MDW","SAT","1036"
"2008","1","3","2112","1845","2346","2140","1394","N294WN","154","175","134","126","147","MDW","SAT","1036"
"2008","1","3","2241","2055","48","2300","74","N764SW","67","65","53","108","106","MDW","SDF","271"
"2008","1","3","638","625","843","830","247","N369SW","65","65","43","13","13","MDW","SDF","271"
"2008","1","3","1835","1755","2035","2000","693","N232WN","60","65","44","35","40","MDW","SDF","271"
"2008","1","3","1424","1355","1620","1600","823","N725SW","56","65","42","20","29","MDW","SDF","271"
"2008","1","3","1110","1055","1307","1300","2019","N392SW","57","65","46","7","15","MDW","SDF","271"
"2008","1","3","2140","2000","2","2230","421","N205WN","262","270","242","92","100","MDW","SEA","1733"
"2008","1","3","1110","1040","1323","1310","658","N231WN","253","270","243","13","30","MDW","SEA","1733"
"2008","1","3","824","755","1049","1025","2702","N209WN","265","270","247","24","29","MDW","SEA","1733"
"2008","1","3","2131","1915","29","2205","1009","N478WN","298","290","274","144","136","MDW","SFO","1855"
"2008","1","3","1736","1305","2031","1555","1837","N761RR","295","290","268","276","271","MDW","SFO","1855"
"2008","1","3","1319","950","1615","1240","3846","N751SW","296","290","267","215","209","MDW","SFO","1855"
"2008","1","3","824","735","1059","1020","220","N275WN","275","285","260","39","49","MDW","SJC","1838"
"2008","1","3","1900","1815","2141","2100","2199","N900WN","281","285","265","41","45","MDW","SJC","1838"
"2008","1","3","1024","925","1245","1155","151","N750SA","201","210","186","50","59","MDW","SLC","1258"
"2008","1","3","1725","1640","1948","1910","1662","N461WN","203","210","185","38","45","MDW","SLC","1258"
"2008","1","3","2052","1930","2319","2200","163","N469WN","267","270","253","79","82","MDW","SMF","1790"
"2008","1","3","840","825","1116","1055","3145","N201LV","276","270","253","21","15","MDW","SMF","1790"
"2008","1","3","1138","1000","1235","1105","29","N652SW","57","65","46","90","98","MDW","STL","251"
"2008","1","3","1802","1755","1900","1900","166","N741SA","58","65","46","0","7","MDW","STL","251"
"2008","1","3","2208","2125","2259","2225","393","N278WN","51","60","40","34","43","MDW","STL","251"
"2008","1","3","1934","1855","2037","2000","490","N651SW","63","65","45","37","39","MDW","STL","251"
"2008","1","3","734","730","836","830","631","N457WN","62","60","46","6","4","MDW","STL","251"
"2008","1","3","1558","1555","1702","1700","952","N675AA","64","65","44","2","3","MDW","STL","251"
"2008","1","3","NA","1110","NA","1215","1402","","NA","65","NA","NA","NA","MDW","STL","251"
"2008","1","3","634","625","740","725","1586","N293","66","60","46","15","9","MDW","STL","251"
"2008","1","3","822","805","921","910","2177","N522SW","59","65","46","11","17","MDW","STL","251"
"2008","1","3","NA","1445","NA","1550","2205","","NA","65","NA","NA","NA","MDW","STL","251"
"2008","1","3","1754","1655","1853","1800","2263","N514SW","59","65","49","53","59","MDW","STL","251"
